iter	MultiClass
0	0.5094899916
1	0.3399774153
2	0.2526312347
3	0.207367468
4	0.1795542521
5	0.1677608184
6	0.1567910528
7	0.1490883272
8	0.1458982019
9	0.1384320133
10	0.1364772316
11	0.1311645673
12	0.1265225116
13	0.1246048423
14	0.123859217
15	0.1212661792
16	0.1179328103
17	0.1171430739
18	0.116214386
19	0.1154427746
