iter	Passed	Remaining
0	167	3184
1	176	1586
2	186	1054
3	195	783
4	204	613
5	214	500
6	224	417
7	233	350
8	243	297
9	251	251
10	260	213
11	269	179
12	278	149
13	286	122
14	294	98
15	303	75
16	311	55
17	319	35
18	328	17
19	335	0
